TCP, 19:07:41.688019, 597, 192.168.69.206, 41444 
TCP, 19:07:41.727346, 54, 217.79.179.177, 9001 
TCP, 19:07:41.775136, 1502, 192.168.69.206, 41444 
TCP, 19:07:41.775175, 54, 217.79.179.177, 9001 
TCP, 19:07:41.775221, 1502, 192.168.69.206, 41444 
TCP, 19:07:41.775270, 54, 217.79.179.177, 9001 
TCP, 19:07:41.788851, 1502, 192.168.69.206, 41444 
TCP, 19:07:41.788864, 54, 217.79.179.177, 9001 
TCP, 19:07:41.817309, 908, 192.168.69.206, 41444 
TCP, 19:07:41.817328, 54, 217.79.179.177, 9001 
TCP, 19:07:41.831914, 597, 217.79.179.177, 9001 
TCP, 19:07:41.832472, 60, 192.168.69.206, 41444 
TCP, 19:07:41.835502, 597, 217.79.179.177, 9001 
TCP, 19:07:41.836417, 60, 192.168.69.206, 41444 
TCP, 19:07:42.064782, 597, 192.168.69.206, 41444 
TCP, 19:07:42.103330, 54, 217.79.179.177, 9001 
TCP, 19:07:42.193977, 3681, 192.168.69.206, 41444 
TCP, 19:07:42.194002, 54, 217.79.179.177, 9001 
TCP, 19:07:42.195222, 2950, 192.168.69.206, 41444 
TCP, 19:07:42.195231, 54, 217.79.179.177, 9001 
TCP, 19:07:42.195556, 4398, 192.168.69.206, 41444 
TCP, 19:07:42.195564, 54, 217.79.179.177, 9001 
TCP, 19:07:42.208871, 1502, 192.168.69.206, 41444 
TCP, 19:07:42.208892, 54, 217.79.179.177, 9001 
TCP, 19:07:42.278280, 1502, 192.168.69.206, 41444 
TCP, 19:07:42.278301, 54, 217.79.179.177, 9001 
TCP, 19:07:42.323735, 1502, 192.168.69.206, 41444 
TCP, 19:07:42.323752, 54, 217.79.179.177, 9001 
TCP, 19:07:42.323789, 1502, 192.168.69.206, 41444 
TCP, 19:07:42.323793, 54, 217.79.179.177, 9001 
TCP, 19:07:42.323815, 5273, 192.168.69.206, 41444 
TCP, 19:07:42.323818, 54, 217.79.179.177, 9001 
TCP, 19:07:42.324014, 597, 217.79.179.177, 9001 
TCP, 19:07:42.324937, 60, 192.168.69.206, 41444 
TCP, 19:07:42.324943, 597, 217.79.179.177, 9001 
TCP, 19:07:42.325748, 60, 192.168.69.206, 41444 
TCP, 19:07:42.344762, 1625, 217.79.179.177, 9001 
TCP, 19:07:42.347419, 60, 192.168.69.206, 41444 
TCP, 19:07:42.347427, 60, 192.168.69.206, 41444 
TCP, 19:07:42.578863, 2950, 192.168.69.206, 41444 
TCP, 19:07:42.578894, 54, 217.79.179.177, 9001 
TCP, 19:07:42.578949, 4412, 192.168.69.206, 41444 
TCP, 19:07:42.578955, 54, 217.79.179.177, 9001 
TCP, 19:07:42.578984, 2950, 192.168.69.206, 41444 
TCP, 19:07:42.578998, 54, 217.79.179.177, 9001 
TCP, 19:07:42.579016, 1502, 192.168.69.206, 41444 
TCP, 19:07:42.592230, 2950, 192.168.69.206, 41444 
TCP, 19:07:42.592243, 54, 217.79.179.177, 9001 
TCP, 19:07:42.709501, 2950, 192.168.69.206, 41444 
TCP, 19:07:42.709536, 54, 217.79.179.177, 9001 
TCP, 19:07:42.709573, 4398, 192.168.69.206, 41444 
